item	value	interpretation
normalization	per_sample_SCTransform_v2	主归一化
SCTransform_vst_flavor	v2	固定v2方差稳定化
SCTransform_vars_to_regress	NULL	不回归mt/nCount/细胞周期
variable_features_n	3000	SCT候选高变基因数
technical_HVG_fraction	0.00933333333333333	只作技术基因富集提示，不自动删基因
PCA_npcs	50	PCA维数
PCA_input_features_n	2141	各样本SCT共同保留且实际进入PCA的已缩放高变基因数
Harmony_group_by	sample_id	仅校正样本低维坐标
main_dims	1:30	预登记主维数
Leiden_algorithm	4	Seurat algorithm 4
default_resolution	0.6	marker审核前默认值
max_abs_PCA_correlation_nCount_RNA	0.476128633558606	用于发现QC变量是否明显主导PC；不据此反向改QC阈值
max_abs_PCA_correlation_nFeature_RNA	0.376580973714958	用于发现QC变量是否明显主导PC；不据此反向改QC阈值
max_abs_PCA_correlation_mt_percent	0.386345429427271	用于发现QC变量是否明显主导PC；不据此反向改QC阈值
max_abs_PCA_correlation_HB_percent	0.00589910497821233	用于发现QC变量是否明显主导PC；不据此反向改QC阈值
unintegrated_reference	SCT_PCA_and_umap.sct_pca_retained	用于识别Harmony是否抹除患者特异肿瘤结构
main_embedding	Harmony_sample_id_UMAP_Leiden	主要细胞大类聚类空间
normalization_sensitivity	LogNormalize_not_triggered_no_specific_concern	只有明确深度驱动或审稿质疑时才运行LogNormalize敏感性
